iter	Passed	Remaining
0	2	2130
1	4	2007
2	5	1969
3	7	1935
4	9	1916
5	11	1899
6	13	1899
7	15	1898
8	17	1888
9	18	1877
10	20	1878
11	22	1871
12	24	1868
13	26	1867
14	28	1876
15	30	1885
16	32	1882
17	34	1878
18	36	1874
19	38	1868
20	39	1864
21	41	1861
22	43	1865
23	45	1865
24	47	1867
25	49	1862
26	51	1858
27	53	1854
28	55	1851
29	57	1847
30	59	1852
31	61	1848
32	62	1845
33	64	1841
34	66	1839
35	68	1838
36	70	1836
37	72	1833
38	74	1833
39	76	1829
40	78	1825
41	79	1823
42	81	1819
43	83	1816
44	85	1813
45	87	1811
46	89	1811
47	91	1810
48	93	1807
49	94	1803
50	96	1800
51	98	1798
52	100	1794
53	102	1791
54	104	1791
55	106	1788
56	108	1787
57	109	1784
58	111	1781
59	113	1778
60	115	1776
61	117	1773
62	119	1772
63	121	1770
64	122	1768
65	124	1764
66	126	1761
67	128	1758
68	130	1756
69	132	1754
70	134	1757
71	136	1761
72	139	1766
73	141	1773
74	144	1781
75	146	1785
76	149	1791
77	152	1798
78	154	1805
79	157	1806
80	158	1803
81	160	1800
82	162	1797
83	164	1795
84	166	1792
85	168	1789
86	170	1786
87	172	1785
88	174	1782
89	176	1780
90	177	1777
91	179	1775
92	181	1773
93	183	1770
94	185	1767
95	187	1763
96	189	1760
97	190	1757
98	192	1754
99	194	1752
100	196	1749
101	198	1746
102	200	1743
103	202	1741
104	203	1738
105	205	1735
106	207	1732
107	209	1731
108	211	1729
109	213	1726
110	215	1723
111	217	1721
112	218	1718
113	220	1715
114	222	1712
115	224	1712
116	226	1710
117	228	1710
118	231	1710
119	233	1711
120	235	1712
121	238	1713
122	240	1714
123	242	1715
124	244	1714
125	247	1714
126	249	1714
127	251	1714
128	254	1715
129	256	1715
130	258	1714
131	260	1714
132	262	1713
133	265	1714
134	267	1714
135	269	1712
136	271	1710
137	273	1708
138	275	1706
139	277	1704
140	279	1702
141	281	1701
142	283	1699
143	285	1697
144	287	1695
145	289	1693
146	291	1690
147	293	1688
148	295	1686
149	297	1685
150	299	1685
151	301	1684
152	303	1682
153	305	1680
154	307	1678
155	310	1677
156	312	1676
157	314	1675
158	316	1673
159	318	1671
160	320	1668
161	322	1668
162	324	1666
163	326	1666
164	329	1665
165	330	1662
166	332	1659
167	334	1657
168	336	1654
169	338	1651
170	340	1648
171	341	1646
172	343	1643
173	345	1641
174	347	1638
175	349	1635
176	351	1633
177	353	1631
178	355	1630
179	357	1627
180	359	1624
181	361	1622
182	362	1619
183	364	1616
184	366	1614
185	368	1611
186	370	1608
187	371	1606
188	373	1603
189	375	1601
190	377	1598
191	379	1595
192	381	1593
193	382	1590
194	384	1588
195	387	1587
196	389	1586
197	391	1583
198	392	1581
199	394	1578
200	396	1576
201	398	1573
202	400	1572
203	402	1569
204	404	1566
205	406	1564
206	407	1562
207	409	1559
208	411	1557
209	413	1554
210	415	1552
211	417	1550
212	418	1547
213	420	1545
214	422	1542
215	424	1540
216	426	1537
217	428	1535
218	430	1533
219	432	1531
220	433	1529
221	435	1527
222	437	1524
223	439	1522
224	441	1519
225	442	1516
226	444	1514
227	446	1513
228	448	1511
229	450	1509
230	453	1508
231	455	1506
232	457	1504
233	458	1502
234	460	1500
235	462	1498
236	464	1495
237	466	1493
238	468	1491
239	470	1489
240	472	1486
241	473	1484
242	475	1482
243	477	1480
244	479	1478
245	481	1475
246	483	1473
247	485	1470
248	486	1468
249	488	1466
250	490	1464
251	492	1461
252	494	1459
253	496	1457
254	497	1454
255	499	1452
256	501	1450
257	503	1447
258	505	1445
259	507	1443
260	509	1441
261	511	1439
262	512	1437
263	514	1434
264	516	1432
265	518	1430
266	520	1428
267	522	1427
268	524	1425
269	526	1423
270	528	1421
271	530	1419
272	532	1416
273	533	1414
274	535	1412
275	537	1410
276	539	1408
277	541	1405
278	543	1403
279	544	1400
280	546	1398
281	548	1396
282	550	1394
283	552	1392
284	554	1390
285	555	1387
286	557	1385
287	559	1383
288	561	1381
289	563	1378
290	565	1376
291	566	1374
292	568	1372
293	570	1370
294	572	1368
295	574	1366
296	576	1364
297	578	1361
